MONTH,UNIT_CODE,RESULT_CHECK
2019/05,FC3036,0.17733593216494573
2019/05,FC3145,0.16651729007916194
2019/05,FC3392,0.14930864846770728
2019/05,FC3134,0.14427209210078382
2019/05,FC3573,0.11852420077621655
2019/05,FC3544,0.04717030009680079
2019/05,FC3487,0.4390808979870972
2019/05,FC3612,0.4262701325588315
2019/05,FC3594,0.4166852512067656
2019/05,FC2630,0.2494709363101158
2019/05,FC2608,0.19959630826584318
2019/05,FC2657,0.18602646776951184
2019/05,FC2695,0.1799743074635922
2019/05,FC2629,0.17717885729560437
2019/05,FC2437,0.43091030125951274
2019/05,FC2518,0.42391823890164065
2019/05,FC2307,0.3809838227333799
2019/05,FC2576,0.34404535338752795
2019/05,FC2368,0.33865625609314
2019/05,FC2449,0.32088544577956607
2019/05,FC2666,0.3017261732590438
2019/05,FC2642,0.2561130033978118
2019/05,FC2578,0.2501797966215475
2019/05,FC2566,0.22265009659936777
2019/05,FC2563,0.2185876615230149
2019/05,FC2687,0.19867631271374367
2019/05,FC2259,0.1818755467759357
2019/05,FC2452,0.4738730228701303
2019/05,FC2674,0.3757342758326407
2019/05,FC2653,0.37128564663434177
2019/05,FC2640,0.36755178236008607
2019/05,FC2226,0.31121373473169506
2019/05,FC2442,0.29471334676548355
2019/05,FC2212,0.2835097931000549
2019/05,FC2099,0.2795258607935665
2019/05,FC2618,0.2585965233491773
2019/05,FC2429,0.24138585767664936
2019/05,FC2532,0.24004271272550662
2019/05,FC2626,0.23454102190343915
2019/05,FC2575,0.17355147994450376
2019/05,FC2208,0.15534943598412307
2019/05,FC2688,0.07484320030979472
2019/05,FC2102,0.3812416519223846
2019/05,FC2308,0.37622839391013485
2019/05,FC2181,0.3124456303908676
2019/05,FC2538,0.2458604757417883
2019/05,FC2548,0.2310326171540932
2019/05,FC2164,0.1656915470396192
2019/05,FC2690,0.1560805302509047
2019/05,FC2676,0.311739567318423
2019/05,FC2205,0.2952324094047763
2019/05,FC2273,0.286392343280857
2019/05,FC2390,0.2695577034865634
2019/05,FC2379,0.26778383590028426
2019/05,FC2044,0.25110377787746774
2019/05,FC2369,0.24787051055434384
2019/05,FC2278,0.2419407369832783
2019/05,FC2451,0.2365920272319616
2019/05,FC2686,0.16220530446596793
2019/05,FC2404,0.6421025930756171
2019/05,FC2641,0.5810456899951173
2019/05,FC2297,0.5602307305786314
2019/05,FC2192,0.4920159395666114
2019/05,FC2515,0.48510273038341784
2019/05,FC2013,0.4529097113752482
2019/05,FC2023,0.43591721648611464
2019/05,FC2582,0.43374322983101954
2019/05,FC2427,0.39235180577880735
2019/05,FC2418,0.38258722447052057
2019/05,FC2276,0.3803536996711745
2019/05,FC2513,0.37595734632208827
2019/05,FC2480,0.35793435940483775
2019/05,FC2514,0.3367485872454581
2019/05,FC2692,0.3107821763118736
2019/05,FC2191,0.29703229289225397
2019/05,FC2482,0.2066707143767977
2019/05,FC2403,0.14714122800209686
2019/05,FC2148,0.4683148785036107
2019/05,FC2568,0.4629836112349425
2019/05,FC2586,0.4421405396675792
2019/05,FC2591,0.3851255899321934
2019/05,FC2561,0.3505721899213683
2019/05,FC2667,0.3360805202903021
2019/05,FC2530,0.33575687666186904
2019/05,FC2600,0.30968571679888107
2019/05,FC2679,0.28997812017903385
2019/05,FC2523,0.28655180441648714
2019/05,FC2178,0.28568480391518336
2019/05,FC2169,0.24679419951368203
2019/05,FC2615,0.1373665630934731
2019/05,FC2374,0.13190173512519682
2019/05,FC2592,0.1316909456885932
2019/05,EF17,0.12507014728608873
2019/05,FC2204,0.5664286155501588
2019/05,FC2272,0.5255949072844383
2019/05,FC2504,0.4563595166107436
2019/05,FC2318,0.35141477856709513
2019/05,FC2156,0.34161243756401394
2019/05,FC2693,0.2932098266547181
2019/05,FC2426,0.29113438135147485
2019/05,EF00156,0.286367766054265
2019/05,FC2680,0.27237275028243074
2019/05,FC2187,0.21529541078569306
2019/05,FC2601,0.1326032341402266
2019/05,FC2511,0.5743250082161021
2019/05,FC2649,0.5612928255149927
2019/05,FC2485,0.5072287043279193
2019/05,FC2670,0.5005608510925244
2019/05,FC2402,0.49880277908085663
2019/05,FC2483,0.47727599097393525
2019/05,FC2609,0.44454167526781385
2019/05,FC2496,0.4204458982531199
2019/05,FC2540,0.399504736026766
2019/05,FC2216,0.3474906425160674
2019/05,FC2584,0.3126601573114656
2019/05,FC2663,0.2956968131342084
2019/05,FC2664,0.28428228574820885
2019/05,FC2127,0.2592718222233837
2019/05,FC2547,0.2537517087269059
2019/05,FC2420,0.21616692522012212
2019/05,FC2607,0.20711979322943552
2019/05,FC2689,0.1565046852546727
2019/05,FC3584,0.5548090256854431
2019/05,FC3441,0.5451063411342648
2019/05,FC3245,0.5047955168798867
2019/05,FC3644,0.49346039184849444
2019/05,FC3593,0.48890621991702604
2019/05,FC3431,0.47535464672847505
2019/05,FC3638,0.47502809320467176
2019/05,FC3141,0.46716913700980545
2019/05,FC3505,0.453425681879706
2019/05,FC3176,0.4527053122353621
2019/05,FC3437,0.44677727246476473
2019/05,FC3563,0.42622259302499427
2019/05,FC3452,0.41415160188971273
2019/05,FC3097,0.39020438629045384
2019/05,FC3555,0.3533720482450771
2019/05,FC3554,0.34399491400806476
2019/05,FC3119,0.3399842324975664
2019/05,FC3267,0.3296242221260716
2019/05,FC3083,0.32189855688444896
2019/05,FC3518,0.3204153351365043
2019/05,FC3549,0.2913286798498701
2019/05,FC3372,0.2863018501859351
2019/05,FC3475,0.2290647939464252
2019/05,FC3379,0.22562615302255323
2019/05,FC3366,0.22302738012602724
2019/05,FC3637,0.2165674165468962
2019/05,FC3015,0.12097781018577686
2019/05,FC3473,0.5210931498553246
2019/05,FC3225,0.4915349580768881
2019/05,FC3520,0.4881498275206853
2019/05,FC3493,0.48544086064879405
2019/05,FC3620,0.4233908997221033
2019/05,FC3470,0.405738949476936
2019/05,FC3421,0.39788697427364583
2019/05,FC3453,0.38040697724385497
2019/05,FC3220,0.3586346102757308
2019/05,FC3357,0.34790263712034025
2019/05,FC3610,0.31738358594609256
2019/05,FC3541,0.27684225095716203
2019/05,FC3578,0.25545884496220894
2019/05,FC3466,0.2495733729886913
2019/05,FC3525,0.24729087881724635
2019/05,FC3595,0.24199969242118394
2019/05,FC3589,0.23820987739290678
2019/05,FC3540,0.21814585037906348
2019/05,FC3455,0.20673300758814042
2019/05,FC3625,0.17687994725265688
2019/05,FC3499,0.15015451638121288
2019/05,FC3556,0.13620213039656218
2019/05,FC3263,0.5289040304209746
2019/05,FC3435,0.42889535132192574
2019/05,FC3248,0.4075744530463811
2019/05,FC3388,0.4016637244063172
2019/05,FC3369,0.3983649428636895
2019/05,FC3579,0.37831444286841553
2019/05,FC3617,0.36617394932838443
2019/05,FC3200,0.27811580780570655
2019/05,FC3359,0.2704697527385659
2019/05,FC3436,0.26497013102313277
2019/05,FC3558,0.2618029558798121
2019/05,FC3370,0.25981792898505796
2019/05,FC3331,0.25926164513887157
2019/05,FC3039,0.25753679720423184
2019/05,FC3424,0.2530026183242926
2019/05,FC3629,0.24962689002870042
2019/05,FC3608,0.2207524554533831
2019/05,FC3256,0.14708068377300826
2019/05,FC3559,0.129756529580974
2019/05,FC3527,0.11511011117180414
2019/05,FC3630,0.07902736520780518
2019/05,FC3260,0.39111014850661124
2019/05,FC3477,0.3717013985095883
2019/05,FC3027,0.3471005391750484
2019/05,FC3519,0.3358219058312145
2019/05,FC3018,0.3174138871125194
2019/05,FC3451,0.31536017761809865
2019/05,EF25,0.2742061090867906
2019/05,FC3332,0.2598738136146357
2019/05,FC3247,0.25132143286898717
2019/05,FC3545,0.24592894777748445
2019/05,FC3553,0.23446277185909467
2019/05,FC3290,0.22598773588799198
2019/05,FC3112,0.22544848910632342
2019/05,FC3513,0.11060644687635476
2019/05,FC3489,0.5871683265994437
2019/05,FC3230,0.5245173639006668
2019/05,FC3504,0.522385466282377
2019/05,FC3334,0.5150386680101128
2019/05,FC3640,0.5003833020957124
2019/05,FC3364,0.49907944176568486
2019/05,FC3539,0.4699956682545851
2019/05,FC3440,0.4679473654660168
2019/05,FC3503,0.46404603379165876
2019/05,FC3488,0.4339040868825834
2019/05,FC3598,0.431863766983015
2019/05,FC3365,0.43034209519535255
2019/05,FC3314,0.4075824310843659
2019/05,FC3353,0.3692440694724713
2019/05,FC3576,0.36858945364859325
2019/05,FC3577,0.3448543341180102
2019/05,FC3354,0.33440285888846644
2019/05,FC3301,0.30247429277962495
2019/05,FC3615,0.2402386454435317
2019/05,FC3639,0.23869131374752328
2019/05,FC5595,0.6664388563374177
2019/05,FC5398,0.55566474378415
2019/05,FC5490,0.5264318596860432
2019/05,FC5200,0.5008905446443401
2019/05,FC5269,0.45731177974206355
2019/05,FC5355,0.4177350166830856
2019/05,FC5556,0.3722262740362848
2019/05,FC5383,0.372056711111812
2019/05,FC5705,0.3463375540368811
2019/05,FC5636,0.3398373095360564
2019/05,FC5242,0.3211708765541996
2019/05,FC5633,0.2874747179351886
2019/05,FC5374,0.21157514903917912
2019/05,FC5718,0.12386151113817469
2019/05,FC5666,0.10951486724201658
2019/05,FC5265,0.5767217703081429
2019/05,FC5333,0.5347898121442541
2019/05,FC5629,0.5269577206032682
2019/05,FC5507,0.5208671743494694
2019/05,FC5042,0.5149148594410123
2019/05,FC5611,0.4899522931413016
2019/05,FC5676,0.4478664247037569
2019/05,FC5594,0.43137938563564837
2019/05,FC5332,0.4053102214827172
2019/05,FC5469,0.39603552271472275
2019/05,FC5405,0.39019973928321744
2019/05,FC5298,0.3691329417617562
2019/05,FC5690,0.3448249697710188
2019/05,FC5199,0.33814043665980614
2019/05,FC5415,0.319416192748069
2019/05,FC5438,0.29961325743886796
2019/05,FC5312,0.29314798994843866
2019/05,FC5190,0.2898254417209258
2019/05,FC5278,0.5386995963122537
2019/05,FC5475,0.5076271885905767
2019/05,FC5452,0.458472929495692
2019/05,FC5565,0.44582655745090416
2019/05,FC5607,0.440938731629601
2019/05,FC5391,0.3885285680628248
2019/05,FC5704,0.37736672574888963
2019/05,FC5610,0.3313792977381551
2019/05,FC5571,0.2982086905976666
2019/05,FC5410,0.28865030800913416
2019/05,FC5484,0.24382413565046349
2019/05,FC5673,0.22180837773935722
2019/05,FC5524,0.6283903617712687
2019/05,FC5720,0.5831427447519649
2019/05,FC5495,0.5410394031428931
2019/05,FC5480,0.5364618950081576
2019/05,FC5717,0.5083469403717734
2019/05,FC5411,0.4930987402550238
2019/05,FC5496,0.48401856320111714
2019/05,FC5424,0.4799143254005289
2019/05,FC5543,0.4444434074194014
2019/05,FC5189,0.43624735936090964
2019/05,FC5324,0.4319499528462827
2019/05,FC5663,0.3512380375499694
2019/05,FC5054,0.33352608249312965
2019/05,FC5467,0.2842817752820649
2019/05,FC5582,0.255655672968455
2019/05,FC5557,0.8824562323676779
2019/05,FC5558,0.7080606480069329
2019/05,FC5307,0.695758097810775
2019/05,FC5608,0.6919535763988331
2019/05,FC5291,0.6537760927058138
2019/05,FC5243,0.6527425997647801
2019/05,FC5493,0.565062762305779
2019/05,FC5234,0.5519391421088167
2019/05,FC5706,0.5427390657404949
2019/05,FC5370,0.5238335769221423
2019/05,FC5341,0.3912855667031668
2019/05,FC5662,0.37828114202765445
2019/05,FC5584,0.3707900425957662
2019/05,FC5579,0.3535135895256521
2019/05,FC5402,0.32877776001357956
2019/05,FC5334,0.3024217271788343
2019/05,FC5514,0.2881123189893705
2019/05,FC5225,0.7131850165568604
2019/05,FC5660,0.6035081370325133
2019/05,FC5682,0.5547384029073459
2019/05,FC5547,0.5404438188348708
2019/05,FC5353,0.46705854003271846
2019/05,FC5530,0.4512454266532902
2019/05,FC5568,0.4268276287932561
2019/05,FC5311,0.40162620727954534
2019/05,FC5204,0.40059050351091086
2019/05,FC5323,0.3848047741385637
2019/05,FC5701,0.34619348164531916
2019/05,FC5670,0.32717699670215467
2019/05,FC5418,0.31343587662036787
2019/05,FC5574,0.30437164845787723
2019/05,FC5339,0.26066605966360107
2019/05,FC5691,0.2288554707542843
2019/05,FC5413,0.6769730486739699
2019/05,FC5500,0.6269570656908551
2019/05,FC5277,0.6248682261778652
2019/05,FC5499,0.6226755322682712
2019/05,FC5132,0.5611717850449001
2019/05,FC5436,0.5601544359791897
2019/05,FC5384,0.5516839468032584
2019/05,FC5658,0.522581729754991
2019/05,FC5575,0.5129778515567848
2019/05,FC5665,0.5113324295911774
2019/05,FC5576,0.5076872562403139
2019/05,FC5634,0.49662470097534844
2019/05,FC5710,0.4730468105035429
2019/05,FC5669,0.46587535083260045
2019/05,FC5414,0.4542745543084681
2019/05,FC5668,0.39501077175799215
2019/05,FC5430,0.37077456432834416
2019/05,FC5140,0.36456500462751346
2019/05,FC5719,0.1874425767880352
2019/05,FC5518,0.6211761829000634
2019/05,FC5453,0.6089577281036781
2019/05,FC5647,0.5912189859253055
2019/05,FC5163,0.58012473328494
2019/05,FC5703,0.5709903033280367
2019/05,FC5700,0.5310776655358547
2019/05,FC5675,0.5241251506114788
2019/05,FC3066,0.41579700817888693
2019/05,FC3443,0.40765107283492513
2019/05,FC3444,0.40474715323929306
2019/05,FC3179,0.3890111193699963
2019/05,FC3607,0.35604489479800394
2019/05,FC3517,0.34904117971657606
2019/05,FC3508,0.33752669940964886
2019/05,FC3235,0.3186089960983203
2019/05,FC3321,0.314389759609155
2019/05,FC3161,0.3105845999168535
2019/05,FC3393,0.3102696183366112
2019/05,EF00161,0.3015362118192696
2019/05,FC3399,0.2893593564819589
2019/05,FC3375,0.28206334273794825
2019/05,FC3611,0.28193409261246394
2019/05,FC3374,0.2658068117139605
2019/05,FC3506,0.25432893609194646
2019/05,FC3420,0.24854935631057096
2019/05,FC3516,0.24457855380286553
2019/05,FC3581,0.23250460963589484
2019/05,FC3606,0.2304740355599665
2019/05,FC3266,0.21316272335144693
2019/05,EF00160,0.20606075221623948
2019/05,FC3566,0.2022643579439212
2019/05,FC3551,0.19302127964918003
2019/05,FC3512,0.18901252490530046
2019/05,FC3531,0.18558232647531175
2019/05,FC3462,0.5244043744843699
2019/05,FC3575,0.47201697254539055
2019/05,FC3514,0.4221459673865743
2019/05,FC3397,0.4179348785562476
2019/05,FC3502,0.41504446194165584
2019/05,FC3469,0.41155475126597557
2019/05,FC3524,0.3975628941132764
2019/05,FC3590,0.39450188023866123
2019/05,FC3259,0.3798250375232785
2019/05,FC3472,0.37785080264754456
2019/05,FC3582,0.33871174927535314
2019/05,FC3299,0.3354176556589652
2019/05,FC3050,0.3294821087435835
2019/05,FC0509,0.32586586085072955
2019/05,FC3207,0.2962185192670525
2019/05,FC3509,0.28970281078420596
2019/05,FC3117,0.2888726901014924
2019/05,FC3175,0.45457669630532116
2019/05,FC3329,0.4035466674201199
2019/05,FC3380,0.36389354602528134
2019/05,FC3208,0.36292694311307117
2019/05,FC3428,0.3601416684896078
2019/05,FC3361,0.34985441500269754
2019/05,FC3464,0.33588157138495295
2019/05,FC3439,0.32954915234481535
2019/05,FC3283,0.3181738109620801
2019/05,FC3491,0.3047863534136885
2019/05,FC3411,0.26301955376119596
2019/05,FC3634,0.12485072809678457
2019/05,FC3530,0.4714842022254845
2019/05,FC3564,0.413723433218215
2019/05,FC3147,0.40823536776450386
2019/05,FC3550,0.4047823761249175
2019/05,FC3072,0.39553561890516276
2019/05,FC3457,0.39509431171497045
2019/05,FC3609,0.3580908130526324
2019/05,FC3623,0.3447119533081939
2019/05,FC3627,0.3104590948329827
2019/05,FC3325,0.30793264241242024
2019/05,FC3305,0.2819017478178483
2019/05,FC5709,0.5782354094408803
2019/05,FC5715,0.5166495896378549
2019/05,FC5261,0.46424003260661617
2019/05,FC5533,0.4373877764523084
2019/05,FC5466,0.4266804606808062
2019/05,FC5596,0.42658602086148845
2019/05,FC5515,0.40640215182024303
2019/05,FC5461,0.3933827278003483
2019/05,FC5131,0.378892868211099
2019/05,FC5502,0.33014051609450984
2019/05,FC5188,0.32325882428167807
2019/05,FC5257,0.27599436644419184
2019/05,FC5400,0.26026750287501205
2019/05,EF00101,0.2591373240521555
2019/05,FC5526,0.5077637799711933
2019/05,FC5443,0.5003662617779179
2019/05,FC5046,0.4987417704472799
2019/05,FC5488,0.4957178406390102
2019/05,FC5275,0.48494616643839034
2019/05,FC5637,0.48269877270318706
2019/05,FC5076,0.47924180132178257
2019/05,FC5621,0.4262469182161551
2019/05,FC5672,0.3937306339836399
2019/05,FC5504,0.3875247422483092
2019/05,FC5528,0.3841462660978867
2019/05,FC5566,0.31257121502224705
2019/05,FC5536,0.3004382142464993
2019/05,FC5456,0.28394392681018804
2019/05,FC5320,0.21506270971081454
2019/05,FC0612,0.5198900476316551
2019/05,FC0745,0.5109183105121871
2019/05,FC0515,0.48521771361804933
2019/05,FC0600,0.4289256570178169
2019/05,FC0724,0.4250965734558841
2019/05,FC0514,0.391717583057045
2019/05,FC0747,0.3872408442831109
2019/05,FC0726,0.37917956534001
2019/05,FC0056,0.3760306718853544
2019/05,FC0691,0.36000072113835
2019/05,FC0267,0.3555638564545858
2019/05,FC0234,0.3546960642151236
2019/05,FC0081,0.34824279421279647
2019/05,FC0055,0.30581356777256197
2019/05,FC0526,0.2784061355362706
2019/05,FC0110,0.2699774495818971
2019/05,FC0746,0.22151540202599188
2019/05,FC0251,0.20071462265199183
2019/05,FC0579,0.17071699872548468
2019/05,FC0485,0.1071774498062639
2019/05,FC0501,0.09469920681942964
2019/05,FC0499,0.6041579383821648
2019/05,FC0573,0.5831663452150666
2019/05,FC0507,0.5198117930150714
2019/05,FC0542,0.42757447814562194
2019/05,FC0175,0.4214999787991594
2019/05,FC0572,0.39517481684898287
2019/05,FC0755,0.37944977178512557
2019/05,FC0383,0.36024657098832236
2019/05,FC0669,0.3575967133990398
2019/05,FC0157,0.3567029212607276
2019/05,FC0473,0.33853283724597066
2019/05,FC0735,0.3321909175884978
2019/05,FC0337,0.33105812367090315
2019/05,FC0534,0.23886213587222288
2019/05,FC0017,0.15781571896508154
2019/05,FC0246,0.15763641997293165
2019/05,FC0725,0.15191096725772119
